Day,T,TM,Tm,SLP,H,VV,V,VM
14,37.6,44,29.2,997.1,29,3.4,11.3,24.1
15,37.9,43.7,27.8,997.7,28,2.9,14.4,37
16,,,,,,,,
17,,,,,,,,
18,,,,,,,,
19,32.2,37,24.2,1000.3,53,2.9,6.1,11.1
20,33.5,39,25.4,1000.9,50,3.5,6.7,13
21,35.1,39,28.2,1000.1,50,3.1,5.7,14.8
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,34.2,39,27.8,-,60,3.1,5.2,11.1
26,35.8,41,29.6,997.5,52,2.7,6.7,18.3
27,35.3,41.1,28.6,996.1,49,2.4,8,18.3
28,,,,,,,,
29,,,,,,,,
30,,,,,,,,
1,36.8,42.2,30.6,996.3,45,3.1,7.6,14.8
2,34.9,41.6,30,996.8,53,2.6,6.5,11.1
3,34.9,38.4,30.6,997.5,58,1.9,8.1,11.1
4,,,,,,,,
5,,,,,,,,
6,,,,,,,,
7,32.1,37,27.6,-,71,2.9,7.8,33.5
8,33.7,37,28.6,994.1,65,2.7,6.7,14.8
9,31.6,36.7,28.8,995,70,2.7,9.6,18.3
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,35.6,40,31.2,996.7,53,2.6,13.7,27.8
14,34.3,39.6,28.4,995.8,58,2.7,11.3,20.6
15,29.1,37.7,24,997.1,79,2.4,7.6,27.8
16,,,,,,,,
17,,,,,,,,
18,,,,,,,,
19,31.9,36,25,1000.9,69,2.7,5.4,9.4
20,30.7,37,26,1001,77,2.4,5.2,27.8
21,30.6,36.7,25.6,1000.6,78,2.7,6.3,14.8
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,28.7,37.8,25,998.2,81,2.4,7.2,16.5
26,28.6,32,26.2,996.7,86,2.1,7.6,14.8
27,28.7,32.5,25.4,997.6,88,1.9,8.9,16.5
28,,,,,,,,
29,,,,,,,,
30,,,,,,,,
31,31.9,35.1,27.8,999.5,73,3.2,6.7,13
1,32.9,37,27.8,998.5,68,3.2,7.8,13
2,30.9,36.9,28,998.2,76,2.6,6.9,18.3
3,30.1,34.6,27.4,997.9,81,2.1,7.6,18.3
4,,,,,,,,
5,,,,,,,,
6,,,,,,,,
7,30.9,35,25.6,995.1,77,2.4,7.2,14.8
8,33.5,38,27.5,-,69,3.7,8.7,18.3
9,31.5,37.9,28.4,997.4,73,3.4,15.4,27.8
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,30.4,35,26.6,1000.9,81,2.9,8.5,18.3
14,30.5,35.5,25.6,1000.7,83,2.3,4.3,9.4
15,30.6,35,24.8,1000.5,78,2.9,10,24.1
16,,,,,,,,
17,,,,,,,,
18,,,,,,,,
19,30.7,34,23.6,1003.7,70,2.7,6.1,14.8
20,31.4,35,25.6,1002.5,70,2.6,8.3,16.5
21,32,36,24.8,1002.1,69,2.9,8.1,18.3
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,29.3,34,26.4,1003.3,81,2.1,6.7,14.8
26,31.9,35,25.7,-,71,2.9,9.1,18.3
27,32.9,36.4,27.4,1001.5,67,3.1,5.4,13
28,,,,,,,,
29,,,,,,,,
30,,,,,,,,
31,33,36.7,29.2,998.8,68,2.6,5.9,11.1
1,29.9,37,26.4,1001.5,76,2.6,8,18.3
2,32.7,36.4,27.1,1000.8,69,2.7,4.3,11.1
3,33.1,36.6,27.8,-,67,2.3,5.7,11.1
4,,,,,,,,
5,,,,,,,,
6,,,,,,,,
7,29.9,37.2,27.2,1000.1,83,1.9,5.9,11.1
8,31.9,35.5,26.4,1001,74,2.1,3.9,9.4
9,32.2,36,28.3,999.5,70,1.9,3.9,11.1
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,32.9,37.1,27.8,-,69,2.7,6.5,9.4
14,32,35,28.8,1004.5,70,2.9,8.3,14.8
15,30.7,35.2,27.3,1003.8,78,2.3,5.4,10.7
16,,,,,,,,
17,,,,,,,,
18,,,,,,,,
19,29.1,35.1,25.1,1009.5,75,2.7,7.8,14.8
20,30.8,35,24.9,1007.5,68,3.1,6.7,13
21,28,35.3,24,1007.2,81,2.3,5.4,14.8
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,30.2,35,24.5,1011.6,68,2.9,7.2,13
26,29.7,35.1,25.8,-,73,3.4,8.7,16.5
27,28.5,34,25.4,1010.3,76,3.1,9.1,14.8
28,,,,,,,,
29,,,,,,,,
30,,,,,,,,
1,28.7,33,23.8,1008.3,74,2.9,6.7,11.1
2,29.2,33,23.4,-,68,3.1,4.3,9.4
3,28.8,34.4,21.4,1010.9,68,2.4,5.2,14.8
4,,,,,,,,
5,,,,,,,,
6,,,,,,,,
7,27.7,32.9,22.4,1011.6,61,2.4,8.1,18.3
8,27.2,32,20.2,1011.5,58,3.5,6.7,14.8
9,27.5,34,20.3,1010.9,60,3.1,3.3,11.1
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,27.8,33.2,20.8,1012.2,61,2.3,3.3,9.4
14,27.6,34,20.6,1012.6,63,2.3,3.7,9.4
15,28.6,34,20.4,-,61,2.3,2.8,7.6
16,,,,,,,,
17,,,,,,,,
18,,,,,,,,
19,27.3,34.7,19.8,1014.6,60,2.3,3.7,7.6
20,26,32.6,19,1014.2,54,2.3,5.6,14.8
21,24.7,32.5,17.2,1011.8,58,2.3,7.2,18.3
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,25.2,32.1,18.2,1012.4,61,1.8,3.9,11.1
26,24.9,30.9,17.6,1013.1,65,1.9,1.9,5.4
27,25.1,31.4,17.4,1012.7,57,1.8,6.9,14.8
28,,,,,,,,
29,,,,,,,,
30,,,,,,,,
31,24.7,32,16.8,1011.8,63,1,3,9.4
1,25.4,32,17.1,1011.9,66,0.6,1.7,5.4
2,24.5,31.7,18.8,1013.8,70,0.6,5,14.8
3,23.4,29.5,18.7,1014.6,74,0.6,7.8,14.8
4,,,,,,,,
5,,,,,,,,
6,,,,,,,,
7,20.6,32.3,17,1011,80,1,5.6,13
8,21.9,30,15.6,1013.7,72,1.4,3.3,11.1
9,21.6,30.1,15.6,1013.9,63,1.6,5.4,11.1
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,20.3,28.2,13.4,1016,71,0.6,0.9,3.5
14,20.2,28.3,15.4,1016.6,81,0.5,2.6,7.6
15,21.2,27.6,16,1015.3,75,0.5,1.5,5.4
16,,,,,,,,
17,,,,,,,,
18,,,,,,,,
19,19,26.8,12.3,1014.2,71,1.9,4.1,11.1
20,19.1,28.2,11.4,1015.1,70,1.9,0.4,3.5
21,19.3,28.9,12.5,1016.9,72,1.3,0.7,5.4
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,20,26.8,13.7,1016.2,74,1.4,1.1,5.4
26,20.7,27.2,16.2,1015.5,70,1.9,4.3,9.4
27,20.4,27.9,14.5,1015.5,76,1.4,5.6,9.4
28,,,,,,,,
29,,,,,,,,
30,,,,,,,,
1,15.7,23.2,9.4,1017.3,78,1.6,4.1,11.1
2,15.4,23.4,8,1017.8,72,1.8,5.6,14.8
3,15.4,24.3,9.1,1017.3,66,1.8,5.7,16.5
4,,,,,,,,
5,,,,,,,,
6,,,,,,,,
7,15.1,24.2,9.3,1019.1,85,1.3,0.6,25.9
8,15.3,24.8,8.7,1019,78,1,1.5,7.6
9,14.8,23.8,7.7,1018.3,76,1.1,1.9,7.6
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,15.2,21.5,12.4,1014.4,94,1,7.2,11.1
14,14.7,18.7,9.7,1020.3,88,1.4,3,5.4
15,14.2,19.2,9.8,1020,87,1.3,6.5,11.1
16,,,,,,,,
17,,,,,,,,
18,,,,,,,,
19,10.3,18,5.2,1018.8,94,0.3,3.1,7.6
20,12.1,17.4,6.4,1016.8,91,0.3,5.7,11.1
21,12.6,17.5,8.8,1017.9,90,0.6,5.7,9.4
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,8.4,17.2,6,1019.4,93,0.8,8.1,11.1
26,8.8,13,5.4,1018.6,85,0.6,4.6,7.6
27,8.6,13.6,4.2,1019.6,83,0.6,3.3,7.6
28,,,,,,,,
29,,,,,,,,
30,,,,,,,,
31,8.1,14.7,4.8,1021,84,1,4.8,9.4
